13 78
0 1 134.288
0 2 890.515
0 3 365.799
0 4 173.932
0 5 808.036
0 6 285.955
0 7 116.442
0 8 967.693
0 9 317.384
0 10 949.632
0 11 752.016
0 12 199.809
1 2 276.943
1 3 264.29
1 4 361.77
1 5 135.464
1 6 632.037
1 7 826.876
1 8 255.061
1 9 245.957
1 10 566.302
1 11 997.697
1 12 888.631
2 3 495.58
2 4 738.975
2 5 236.855
2 6 37.738
2 7 130.505
2 8 258.807
2 9 684.837
2 10 886.782
2 11 307.907
2 12 335.044
3 4 656.539
3 5 499.913
3 6 946.142
3 7 963.928
3 8 864.643
3 9 118.287
3 10 756.993
3 11 195.504
3 12 940.604
4 5 602.17
4 6 183.09
4 7 2.299
4 8 806.478
4 9 213.576
4 10 726.446
4 11 130.078
4 12 322.47
5 6 956.639
5 7 978.071
5 8 396.938
5 9 934.278
5 10 353.531
5 11 316.784
5 12 368.926
6 7 960.499
6 8 54.221
6 9 254.077
6 10 974.612
6 11 19.752
6 12 307.643
7 8 575.672
7 9 737.771
7 10 578.122
7 11 431.679
7 12 901.341
8 9 45.006
8 10 323.755
8 11 305.044
8 12 564.302
9 10 703.648
9 11 231.891
9 12 759.26
10 11 875.978
10 12 359.677
11 12 254.353
